COUNTYGEOID,C01,C02,C03,C04
48445,-721457.2744426961,-219231.9472996146,-234326.90635957973,-173366.41882696544
48447,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48449,-497202.19258396304,-194766.4111342719,-226204.52704370162,-131965.24306473622
48451,-721458.6742732733,-216323.11932352695,-232695.0794616987,-173190.1363462845
48453,-716990.0116787216,-190643.53385599077,-232048.1254006363,-171373.43995619786
48455,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48457,-721457.2744072186,-219231.94729700024,-234326.90635380955,-173366.41877723506
48459,-721457.2218862347,-219233.43473009465,-234334.41314800578,-173365.25441781554
48461,-721457.2767524539,-219231.72493690002,-234325.10726065462,-173366.39703794874
48463,-721457.2759383721,-219231.8341898599,-234326.79788735654,-173366.3522248877
48465,-721457.3437760702,-219130.6988429118,-234297.79667716945,-173329.81189082382
48467,-721457.3628061196,-219230.76073517228,-234316.8925869982,-173364.5571688147
48469,-718438.7826477219,129918.3297844111,4839042.673938078,-351403.35530753643
48471,-721284.6873723491,-219172.29643973423,-234032.88390394225,-173355.93026751422
48473,-721457.3115958243,-219223.700621769,-234325.76177272655,-173366.12433330627
48475,-721457.2744426015,-219231.94730416732,-234326.9063922176,-173366.41882722202
48477,-721457.7210135583,-219228.84320432745,-234303.0532206776,-173359.05917930347
48479,-721092.0990909021,-219142.1088637576,-234033.17803612506,-173373.08250675132
48481,-721457.8989810696,-219016.7998993383,-234145.05635923604,-173356.43917141325
48483,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48485,-720766.9312173609,-214323.6681056291,-233994.4476910273,-173105.25127554932
48487,-719456.2610355713,-216804.60198064835,-232428.24835543285,-169622.10828523993
48489,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48491,-721456.621879117,-219219.3760343098,-234313.1650516798,-173355.33330969026
48493,-721457.8800432166,-218449.43596806607,-233902.99193380965,-173365.07073312983
48495,-721464.1993138264,-218589.57772976888,-234018.0904672124,-173063.7433103805
48497,-721515.0869244658,-216167.46934983818,-233944.41929871173,-168627.3417492541
48499,-721455.4009609267,-198142.0161049191,-234278.74147624528,-173376.6264451214
48501,-721457.2744521059,-219231.94681961898,-234326.86949445386,-173366.419960533
48503,-721457.274443089,-219231.9472790086,-234326.90634612823,-173366.41881842405
48505,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
48507,-721457.2744425974,-219231.9473041678,-234326.9063929805,-173366.41882733395
49001,-721457.2785214707,-219231.96285074498,-234326.98459062562,-173366.40670559488
49003,-721391.1396149109,30096.68267091327,-236378.6112852669,-171050.89779540492
49005,-721430.607039166,-219018.9938992937,-234141.85315789384,-173352.52371033846
49007,-721125.1451806389,-213544.3940565593,-233619.43645056593,-164492.84851521192
49009,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49011,-720597.8805909376,-214242.59877562136,-194592.81809036876,-172529.7277917115
49013,-721467.2722538605,-210172.09396985982,-227610.83897898978,-173354.75105792176
49015,-690039.9910517656,-201926.95723052975,-228932.84236396544,-144403.762854395
49017,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49019,-721457.2744425398,-219231.94730413525,-234326.90639355098,-173366.4188273877
49021,-721458.4073667035,-219205.17201743336,-234186.48879581015,-173374.54832891503
49023,-721454.931672323,-219231.9297651124,-234326.87802434622,-173366.40767563286
49025,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49027,-76075.50793320822,-214947.15826785675,-231674.7788767297,-166080.3164906074
49029,-721456.618649231,-219231.94229590858,-234326.90200620287,-173366.40627643163
49031,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49035,126176570.5240599,-137303.23953404513,-71136.16070320617,-142026.77319482187
49037,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49039,-721457.316020708,-219228.6234766382,-234323.70539890564,-173364.46944588784
49041,-721457.2744383031,-219231.9473041815,-234326.90639372464,-173366.4188276183
49043,-721457.2744378728,-219231.94728315054,-234326.9062414967,-173366.4188209768
49045,2532759.2329254067,830559.5758299074,-209898.45761872007,-163493.78654766502
49047,-712733.1656002651,-217195.61692297718,-233022.4516992489,-169500.43409436833
49049,-721281.7662763401,-111029.7223838203,-159893.898387241,-141469.19800407038
49051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
49053,-721227.5889367256,-219229.62037255993,-234313.98087067026,-173347.72661005112
49055,-721457.2744425319,-219231.94730410253,-234326.906393556,-173366.41882739236
49057,-721611.0973476259,-209134.90935007125,229950.61036649835,-186245.28094009508
51001,-721464.0936202974,-218582.70385101053,-234015.50593570506,-173060.40839443356
51003,-721453.8790718172,-218864.91432830138,-232735.8925164737,-173207.85983366065
51005,-721466.9584009289,-219251.17932437363,-234219.72641980436,-173184.02941275502
51007,-721457.2744425371,-219231.94730438202,-234326.90639351675,-173366.41882735683
51009,-721498.3643893708,-218738.02547869415,-228667.51481117925,-173000.76166085084
51011,-721457.2744426338,-219231.94726895893,-234326.9063397477,-173366.4188167039
51013,-721457.833898877,-219209.19213938847,-234128.20093526112,-173331.53802363086
51015,-721721.7490993845,-218180.08981752786,-206984.96071912962,-168848.7680371978
51017,-721457.2744687288,-219231.9473653375,-234326.90645713225,-173366.41875836777
51019,-721639.1072523388,-213782.57729155247,-189621.5916087087,-171708.74383844668
51021,-721457.2740564294,-219231.9472628131,-234326.9064399343,-173366.41884739153
51023,-721514.5001306784,-213304.50646411008,-232919.4960960007,-169203.21685305255
51025,-721457.790299947,-219204.61219724076,-234323.83919625863,-173323.98141332643
51027,-721457.4848887363,-219115.39442936901,-234313.80908065726,-173185.43155371016
51029,-721457.271290873,-219222.26463746512,-234202.56568182993,-173362.96032912904
51031,-721562.4856072667,-68809.17654924275,-232544.98514859105,-171837.70045448552
51033,-721316.6889547739,-219231.78545734743,-234327.09613164366,-173366.50840682708
51035,-721460.0888551716,-219138.38598263133,-233721.82924854147,-173365.3183965457
51036,-721457.2744425978,-219231.94730437384,-234326.90639345115,-173366.41882733375
51037,-721457.2744346048,-219231.9465515651,-234326.90567245515,-173366.4183856359
51041,-276438.5748538787,-166677.22305536672,-201854.8694965047,181369.36397922158
51043,-721457.2744429461,-219231.94728201555,-234326.90625808263,-173366.41882554573
51045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51047,-721456.3954036807,-219232.61522098654,-234308.55068149904,-173358.08272233538
51049,-721457.2744286602,-219231.94730288448,-234326.90639520288,-173366.41882808093
51051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51053,-721454.7844600243,-219232.0922634569,-234327.50475279335,-173366.85555119652
51057,-721459.3604681254,-219137.6152449521,-233851.95053459174,-173336.98062792304
51059,-721458.3470481383,-218792.8994396972,-233024.16007371654,-173291.29464824658
51061,-721457.276837577,-219231.15696514607,-234324.0650586286,-173366.43023935205
51063,-721457.3780556917,-219227.26131904195,-233955.1380633512,-173377.7137702428
51065,-717947.1832237832,-215033.98273736198,-233331.9223899904,-166434.23702930892
51067,-721409.1615106101,-219095.8326054468,-229283.777802523,-173529.08058501914
51069,-721401.7263737043,-214636.20854234748,-231654.15746595454,-173399.91067801547
51071,-685239.4941362704,-203691.70885550848,179396.67469062415,-177073.4950504705
51073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51075,-721457.2744425974,-219231.9473043833,-234326.9063935127,-173366.4188273527
51077,-721457.2770727323,-219195.55156839214,-233756.70089338126,-173377.68940971565
51079,-721457.274442602,-219231.94730435513,-234326.9063930413,-173366.41882729068
51081,-721478.466867085,-217991.55540860206,-229898.47995991292,-172874.40138925496
51083,-313670.7715223893,-216305.89535995465,-218831.68423877438,-167166.86681610032
51085,-721457.9119365978,-219208.11076653312,-234245.05342702396,-173371.1961749532
51087,-721471.1233410849,-217418.8496150648,-233259.75601111143,-173045.87231625934
51089,-721501.9593139223,-216866.43111561402,-217423.88739718372,-172773.77507432236
51091,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51093,-721369.3918342055,-213644.49092541268,-218906.4092481623,-151904.5100270288
51095,-721478.2572096213,-218490.70550159586,-176321.13195500974,-175173.70508126917
51097,-721457.2766006925,-219231.73799739123,-234326.87482741155,-173366.42786438708
51099,-721451.6880941384,-218989.85579739898,-234291.76515555446,-173078.1681085929
51101,-721406.1723731854,-217253.69035266514,-223206.77924503537,-170376.61892061896
51103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51105,-721457.0828992111,-219201.61261686543,-234257.3332464105,-173362.43715395176
51107,-721457.6406276049,-219222.1542252652,-234215.96756401513,-173329.97888003252
51109,-721457.2574642383,-219231.94722439392,-234326.90630461232,-173366.4188132179
51111,-721460.7586625415,-219183.12134829408,-232633.7338435426,-172985.47590478268
51113,-721456.8216443883,-219231.94717687392,-234326.90658804937,-173366.41875895625
51115,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51117,-721460.064026549,-218747.58346930725,-218103.83899812814,-173636.1037185889
51119,-721457.2744334086,-219231.94730432233,-234326.90639369248,-173366.41882764307
51121,-721474.8636606544,-218684.55963379072,-233513.06602303774,-173068.1020714275
51125,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51127,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51131,-721457.276037997,-219226.69482408857,-234327.03226222083,-173366.4130990529
51133,-721457.2744484021,-219231.94622285725,-234326.903506552,-173366.41825491257
51135,-721434.131940555,-219231.9347885311,-234326.91597989056,-173366.40103446005
51137,-721480.26956402,-217977.33879839073,-234171.6291357645,-171415.5418534876
51139,-721459.3634189632,-212396.42711310912,-234488.68323413207,-173359.07689654478
51141,-721457.3288098363,-219229.83569760417,-234316.0895337171,-173365.17954912595
51143,-721501.4084733905,-218258.8926980041,-226301.42305688257,-172384.1907536605
51145,-721457.2744425971,-219231.9473043833,-234326.9063935127,-173366.4188273527
51147,-721459.4462584625,-219236.2619668085,-234302.86391293365,-173325.5024151471
51149,-721463.7026314571,-218863.15247798726,-233338.10544869673,-173187.56171147298
51153,-708739.6582630026,-214536.2198921235,-233079.98393728217,-168025.40581697505
51155,-721215.4183697315,-219215.2361584501,-234225.1797405316,-173296.0925980471
51157,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51159,-721372.7781873086,-219230.18201940836,-234316.2076181888,-173364.22481990512
51161,-721458.4483717554,-218831.06431394914,-232379.64113891954,-173270.91369043593
51163,-721438.9908047188,-206919.27868765552,-234595.1067072027,-173342.5581050555
51165,-721387.6966232155,-215735.16125947397,-216759.6693006677,-173109.38329992362
51167,-593841.4286399318,-209459.5122180253,-232164.9583138192,-157545.44935794696
51169,-721457.6749727648,-218595.09728360258,-234332.80480021177,-173360.81975371877
51171,-721457.4222014266,-219222.507671042,-234253.14596995356,-173352.5151473287
51173,-721474.8546284275,-217518.92206358872,-233501.59053564316,-171273.78347970996
51175,-721420.7152308574,-219165.777358205,-232101.89483633477,-173088.55916529402
51177,-721455.6867245663,-219037.8284542024,-233731.62208419386,-173305.30418017422
51179,-721457.2693526525,-219231.94683207438,-234326.90604962013,-173366.41910232705
51181,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51183,-721457.2786525866,-219231.95653830844,-234326.93102610324,-173366.34729110473
51185,-721457.2744396835,-219231.94730436633,-234326.9063925187,-173366.41880738878
51187,-725373.7496224288,-237165.4594334298,197790.8547379339,15258927.469768208
51191,-721461.6331056346,-218859.4223980065,-232816.05678262108,-173124.01576157607
51193,-721457.2744309882,-219231.94721747193,-234326.90582696346,-173366.4183940597
51195,-615230.4386164629,-218646.97451670407,-233098.05566442714,-171751.45286206072
51197,-721458.4959975018,-218643.76888158915,-232323.19167062567,-173373.235195657
51199,-709326.1131294138,-116902.27468133219,-96739.27859630836,-112853.2263773778
51510,-721474.7943588885,-216473.61371820554,-234012.4278725341,-169098.22935706598
51520,-721350.4251548232,-218442.2190595863,-210294.1888135923,-173146.4512116413
51530,-721457.2776802323,-219231.91761343752,-234326.65846743877,-173366.4093822115
51540,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51550,-591545.4224933529,-201438.2958611244,-231218.85550319817,-153317.71220741482
51570,-721453.8536820391,-219229.18566334402,-234240.96130469785,-173353.9796001584
51580,-716259.0088184186,768596.3938125125,-203268.85413604835,-150337.67524490738
51590,-721469.0689049213,-219011.30490538033,-234191.98364190775,-173131.77195524384
51595,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51600,-721456.6477252906,-219199.15744459507,-234162.5762151613,-173362.9033021904
51610,-721457.2744398222,-219231.9472919231,-234326.9063037291,-173366.4188235823
51620,-721457.2744294227,-219231.94729961554,-234326.9063386104,-173366.41882806082
51630,-721461.8029237381,-204338.38594874757,-234678.5504418903,-173350.1990971009
51640,-721457.6721783321,-219209.62950321275,-234220.70824800534,-173360.07693669052
51650,-721432.7361524887,-218750.70548648678,-233631.17171767267,-173081.14041009563
51660,-721465.4929347229,-219236.58552696736,-234190.4996582476,-173196.9769081931
51670,-724634.7642842577,36062.326186102466,10363046.89534002,-461959.64972190274
51678,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51680,-721446.7513152026,-218429.89612731853,-230161.38519128828,-173147.87113215198
51683,-721457.2744586014,-219231.94482318856,-234326.8997324831,-173366.41755108017
51685,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
51690,-721457.665481989,-219221.1359056655,-234246.63741483618,-173353.88178809505
51700,-721435.8429418202,-218467.05274505698,-233773.38900242036,-172987.94813667217
