COUNTYGEOID,C01,C02,C03,C04
51131,-2533391.5080695045,-1204774.1275432992,-316742.1307561131,-2198079.851031484
51133,-2533391.773018546,-1204315.3110595576,-316316.33401522733,-2062199.382079188
51135,-2532455.027838144,-1197797.318580886,-319338.8119159359,-2197816.4074539077
51137,-2533371.204061718,-1204694.948629572,-316784.71689882595,-2191078.2743925587
51139,-2533242.4293855485,-1201084.1403213968,-307774.8077696121,-1963821.0004857888
51141,-2533345.841768488,-1204853.3320034984,-316704.3411958325,-2178447.081325065
51143,-2531384.036596732,-1193407.5111925593,-300317.2383861321,-472343.86669491325
51145,-2533391.501144136,-1204774.1258477224,-316742.14131078956,-2198082.9204992945
51147,-2533388.8145182165,-1204641.0880627562,-316804.37937851966,-2196934.1612369125
51149,-2532475.5232845987,-1194331.2521463502,-318236.70525017503,-1624138.271324469
51153,-2118197.700984166,-946361.411578834,-375682.56450358365,233038.87688718454
51155,-2517340.469287437,-1200814.235986693,-319442.9005311712,-2021138.4086253727
51157,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51159,-2533425.7949564997,-1202875.2923079056,-313005.2537188437,-1332505.5951967556
51161,-2495354.737868292,-1215812.2062539156,-312327.8770214395,-2116754.1565128793
51163,-2533334.7429532525,-1203579.8781756188,-314217.25512492395,-2062167.3637440922
51165,-2532378.706832923,-1184050.7505438433,-267260.89918713964,-69025.71083819108
51167,-2267699.018697404,-868876.2160731871,-182180.11837678766,6039814.514002859
51169,-2533381.792990684,-1204764.6088114548,-316724.6162180619,-2193936.9844061653
51171,-2530942.314900667,-1167971.2334592466,-228866.01026054527,43855.54824994752
51173,-2532861.6982690566,-1203978.4673163814,-317891.33928176836,-1853630.9322663045
51175,-2533378.9405481145,-1201721.9256400198,-311276.02439659165,-1664537.081928236
51177,-2533248.7880504443,-1199947.4586973556,-317586.08778815507,-1951831.6760345986
51179,-2461420.8592153587,-1170634.664460228,-334662.6146834956,-2210516.512102266
51181,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51183,-2533316.252205726,-1204916.8482028195,-316712.01118167286,-2146300.671448401
51185,-2533329.58641669,-1204740.821088332,-316763.66708393756,-2197688.8730514557
51187,-2532870.1587925456,-1205870.7359803633,-312636.6829810174,-1677479.4665549593
51191,-2528465.8792181187,-1204723.1373803094,-316882.4370186171,-2179042.7008879934
51193,-2533391.9216901497,-1204771.4959751552,-316748.5882833562,-2197591.1488920096
51195,-2276000.359589708,-951592.5446906534,-254019.21855324757,-1844678.3415222405
51197,-2528057.5598267247,-1205414.4997206365,-316598.2468876022,-2186962.334741097
51199,-2308264.5459113345,-1059974.8046129094,-256449.77757163634,3305704.7737916973
51510,-2531985.360275806,-1172459.0207037758,-262845.41716450243,2834243.948110505
51520,-2533407.892160834,-1204179.6161027672,-316829.61732976936,-2163223.7632418247
51530,-2531176.5992710106,-1204491.3229203543,-317406.75363112224,-2145189.960165036
51540,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51550,-2191495.575633237,-863320.1029023947,-160445.19629958464,6550949.498871077
51570,-2532763.933807754,-1204397.3226006026,-317099.32866637636,-2181572.3379318826
51580,-2083334.4357697305,-1080767.949543595,63266.109460920896,13619179.254581764
51590,-2513842.554728662,-1211003.6425304674,-313719.7375754189,-1968867.306395564
51595,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51600,-2533391.106538758,-1204755.8678363187,-316754.38317416643,-2197709.0481783245
51610,-2533390.5678144973,-1204754.6183023897,-316741.7299396172,-2197828.036044855
51620,-2533055.1044570957,-1204626.0936070764,-316820.43502893404,-2196933.5361540457
51630,-2531846.550132897,-1204398.7829412227,-316712.92976601823,-2175195.675366855
51640,-2533045.873597515,-1204533.2044437847,-317350.4666038693,-2026106.757759394
51650,-2533006.0559747135,-1204277.3461615546,-316978.6659532089,-2192117.516596453
51660,-2533397.3671531207,-1204661.3915236972,-316836.01408669434,-2181649.6624880806
51670,-2487350.171974798,-1142081.3730343373,-172273.5365230873,22295650.25447932
51678,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51680,-2284347.973966467,-1257282.415495921,-286995.6223049126,-1027636.5635684844
51683,-2533391.481165903,-1204775.0946360435,-316743.381408357,-2197653.7896023197
51685,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51690,-2533170.7071853415,-1204727.1731176507,-317135.92821511545,-2065415.5457271046
51700,-2395112.055115625,-1213360.0767919824,-314440.301461817,-1777723.9633853408
51710,-2503070.4732232457,-1129091.4207536222,-354844.5289178991,-1978052.959274283
51720,-2533385.9755423744,-1204700.4617706991,-316761.4411719249,-2195689.309275989
51730,-2521704.052397357,-1203788.1814815963,-317168.83393274643,-1913969.7606673061
51735,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51740,-2526247.522115202,-1196340.6093815034,-308398.4314815703,-1210396.1631962215
51750,-2117179.950067902,-1294050.2624968702,-214993.78916084557,-1920390.6554587414
51760,-1819533.9961657897,-1398950.01073335,-207966.79892470822,4925838.300650356
51770,-2490472.588757672,-1212400.0409616968,-312635.2661349368,-2064158.3265564945
51775,-2533386.054461326,-1204664.566427778,-316712.8034270109,-2184993.5237086876
51790,-2533391.587600925,-1204767.5514014284,-316746.37762628717,-2197766.0564010907
51800,-2533379.962843597,-1204758.7889180137,-316711.1940251093,-2181255.948257784
51810,-2526560.049811666,-1201133.8321260086,-318710.7190234801,-2192518.095544928
51820,-2533310.3318978837,-1204064.1789790296,-317211.6016395878,-2169688.5666688387
51830,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
51840,-2414049.0946777384,-1064991.9786962855,-386461.8448311358,-1757228.184854324
78010,-2529697.3127213786,-1189900.4582803554,-297099.27649546403,-620423.0465954238
78020,-2533391.463966641,-1204773.4300948528,-316742.51597846026,-2198082.419327343
78030,-2532774.8218891276,-1203910.9703642125,-316895.2063504089,-2162997.4561707033
50001,-2533173.651369398,-1204380.1779569923,-316982.3293021554,-2194199.5982221244
50003,-2531623.515938586,-1203768.929171054,-317244.02110811224,-2197334.5452695903
50005,-2533374.3913344187,-1204228.970737805,-317052.5100564886,-2189938.990124373
50007,-2532393.405159202,-1195592.9453616499,-298143.10541217576,-1607952.0647706562
50009,-2533182.339046645,-1203843.8647813029,-315749.0899387588,-2161243.6383072683
50011,-2533358.877846201,-1204561.3949120329,-316382.1622631217,-2118138.311788078
50013,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
50015,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
50017,-2533389.119217227,-1204696.619915316,-316832.3027533206,-2190054.3085579183
50019,-2533339.370814502,-1204607.3369975712,-316959.6067097483,-2158447.279681235
50021,-2533322.3417263147,-1203898.612422562,-317215.31296992267,-2175673.073331621
50023,-2533391.159176623,-1204772.1479793007,-316743.18382055586,-2198007.6971818344
50025,-2533366.4591591596,-1204220.3865783047,-316928.5373437428,-2173318.4939437057
50027,-2533388.9345541284,-1204636.4520034455,-316703.5135791214,-2188118.7052587396
53001,-2533389.868527884,-1204460.8180101798,-316356.1431189369,-2086016.1490695842
53003,-2533391.5037041362,-1204774.057020866,-316742.17840134935,-2198082.8674762403
53005,-2286286.254794785,-1025535.5368970203,-305931.09064713184,3877832.8244770207
53007,-2532195.1254456625,-1201694.6084448101,-311971.5540053245,-1882634.8123402698
53009,-2526639.376036336,-1193455.2732195575,-284646.9185603132,1836527.2214492245
53011,-2523653.6946006953,-1151615.5492430287,-254041.30534092433,50676.09200244825
53013,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53015,-2407584.778775075,-1127802.8349682621,-131921.2980032157,5601686.934479013
53017,-2533349.504755595,-1204551.3642952293,-316823.94269906706,-2198065.5151741947
53019,-1883380.7699155177,851912.8452552563,-855445.3147992687,-1482510.1023819344
53021,-2533033.6546496167,-1202689.4796531587,-312438.0115305364,-1839614.4443608022
53023,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53025,-2533156.9480154,-1201648.646760832,-317439.7096990228,-2067335.7171396054
53027,-2522333.659975319,-1121477.106612377,-259778.7670592632,2089298.6700554246
53029,-2533382.4870035294,-1204583.6066439743,-316357.78209104645,-2188601.473517024
53031,-2507505.6121507455,-1121780.1950122938,-198691.36303523913,26444.958306371595
53033,-2410988.457062304,-1187334.9362617594,-325991.56464635284,-1412579.7013728097
53035,-2500977.7236440512,-1167579.1194906656,-335595.80248438905,-2186048.6639063912
53037,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53039,-2533015.752310917,-1203878.5071460933,-315428.73058943084,-2082542.6862413848
53041,-1567613.8412429523,318472.81894146284,-39035.86929516385,695158.7433459295
53043,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53045,-2533094.619809098,-1204532.5699251872,-316773.05155009695,-2184053.84985009
53047,-2505852.042003062,-1191824.566082489,-323511.13213555305,-2201717.1795503674
53049,-2533328.934675318,-1204744.4444828066,-316757.862657644,-2198095.218265684
53051,34740151.38874568,-6264447.93986419,1327311.3447701146,-343621.29936724977
53053,-2370009.9076920464,-1099256.411560442,-309419.181458427,1663091.5158369793
53055,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53057,-2528286.520796866,-1179054.1716716264,-311236.7521999295,-828088.5901499651
53059,-2533391.5082613956,-1204774.1301150024,-316742.13903116604,-2198082.621918852
53061,-2482352.692017259,-1178409.1296048537,-264154.81527072046,201785.56576239583
53063,-2512668.26042267,-1196201.4221213371,-308186.89963405824,-1160593.7968602125
53065,-2532651.46802938,-1201200.542651636,-310227.95544992,-857464.8278328534
53067,-2533549.4647308826,-1203545.348615082,-318220.45388723153,-2106116.025979259
53069,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
53071,-2510466.240454713,-1038961.6837488312,-76171.43013262226,2847283.294549984
53073,-2488850.0178656923,-1166768.0817115607,-267553.66547883465,771542.9128699919
53075,-2533391.5079761636,-1204774.125257151,-316742.14140513353,-2198082.905220099
53077,-2449031.9030941892,-1192284.9834293437,-321142.7959040788,-2091556.7540462282
55001,-2533368.532550605,-1204232.5803749776,-315446.45185542386,-2167659.714446867
55003,-2527814.2350333706,-1204781.3879670545,-314707.62909926043,-2054492.9408853282
55005,-2533225.730361642,-1204456.6231268106,-316926.64162703627,-2060895.3876001914
55007,-2533391.592594475,-1204772.1787173755,-316744.02546192013,-2197976.3699024473
55009,-2361829.2648906456,-1027950.4076061796,-209150.82203512389,6591204.2678515315
55011,-2527289.6691528214,-1175769.2968351468,-275775.84292550344,1193472.0273710103
55013,-2533381.101922012,-1204552.5869379041,-316870.2457427372,-2195353.553784763
55015,-2529982.2754340647,-1199891.2066248306,-310458.93543495296,-2012102.5861673956
55017,-2532953.969804891,-1203291.476763653,-316922.30916908913,-2105047.741089023
55019,-2532457.9665054847,-1182397.1578153265,-261203.4112237131,-893587.8132560805
55021,-2445023.8989788606,-1064565.1331121163,-350946.65561374463,-1313639.8089938525
55023,-2533415.862156749,-1204919.5946897678,-316519.54227021924,-2132744.2487315005
55025,-2523719.522435386,-1194870.695010819,-310436.0183244033,-1008549.9402104763
55027,-2532394.4559243536,-1199944.8123074349,-313184.8555783659,-1901419.0280066892
55029,-2531812.8088055816,-1197295.7989804042,-320445.30782910355,-2190720.894829868
55031,-2533393.6473527807,-1200481.5765242074,-308294.5113366434,-1276189.8986783756
55033,-2533444.940567545,-1203497.159695388,-317911.220489444,-2114038.353283289
55035,-2504501.639147911,-1212009.252200258,-310067.7125256468,-2077780.972314865
55037,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
55039,-2488994.3004824114,-1182457.045744071,-273262.91367542505,-673653.703883286
55041,-2533391.7073943876,-1204769.908593977,-316746.4797627627,-2197835.181353326
55043,-2172191.80098825,-1296644.976429041,-260866.8075660492,-1223179.580128096
55045,-2531156.2374418904,-1204185.9572945023,-314406.5148762194,-2141269.6340441266
55047,-2533167.119233777,-1203253.8945109283,-314665.52915786736,-2014267.76947904
55049,-2533383.93975026,-1204728.5515098425,-316724.0401336446,-2198039.1471124617
55051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
55053,-2532921.8427199577,-1201713.2415359982,-310152.9017735542,-1515043.4746852713
55055,-2532999.180034421,-1203040.1304873438,-316818.25463530805,-1777261.4103607375
55057,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
55059,-2436096.2091515516,-1206908.9833171973,-308836.7946944322,-1605495.108881483
55061,-2533321.7665616567,-1203477.7805436358,-314056.68968839134,-2087918.1381480063
55063,-2532998.217200892,-1198490.588019267,-311446.65430107096,-1417339.9833508735
55065,-2533308.612617415,-1202800.1950610746,-312091.227124432,-2088360.1128373751
55067,-2533156.1655142256,-1204681.022278848,-316833.94238114083,-2186194.5477424907
55069,-384388.11844986124,-1753541.185710219,59406.165138763194,-678052.3349031226
55071,-2514047.8547429056,-1199198.3864480704,-309401.1661505222,-1446730.752939368
55073,-2335560.3355906834,-899001.8594730181,-171862.0495147538,3926868.7107683555
55075,-2519168.284850592,-1196830.1888025901,-309081.7827171846,-1375179.1543516999
55077,-2533371.5844014524,-1204168.569333688,-315468.20309060527,-2133667.648172001
55078,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
55079,-2443112.2037756857,-1103106.6755700295,-278247.023815663,3536233.158101505
55081,-2378140.33568307,-1124845.1377312622,-358224.5899038413,-2198778.2283361787
55083,-2533344.057565556,-1202841.3235648826,-315798.46896579536,-2098219.6907336684
55085,-2532864.67845366,-1190977.0614520838,-300471.4191776676,-604561.8742441706
55087,-2181753.536383831,-1181628.5904545046,-116210.153213999,3790521.306394774
55089,-2448317.211325562,-1210059.7687279393,-275467.2438770347,63111.65643640466
55091,-2533391.514982552,-1204774.184186956,-316742.1251399951,-2198055.207805269
55093,-2529926.89743361,-1200094.0141040145,-307612.3217956643,-2097240.729120604
55095,-2533213.5594410514,-1200217.9921812594,-306019.0275325803,-1936186.1915524285
55097,-2529905.789360875,-1147012.2395342512,-184200.71640676016,1479118.2724176438
55099,-2532140.2390200878,-1198198.7493048972,-314924.74839009624,-1771291.4349274423
55101,-2528822.981816325,-1194218.8597180785,-321620.3032400537,-2072781.6067108212
55103,-2531954.878072761,-1204549.218354475,-316601.378657788,-2176933.3604154577
55105,-2522304.8928415067,-1204151.4099434556,-315553.07567830494,-1814527.7228047422
55107,-2533374.7473840243,-1204184.7185583888,-316799.6091337396,-2180024.4724527923
55109,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
55111,-2389166.775826865,-1171468.4941668753,-322733.0014744957,-2157274.626695175
55113,-2516631.1666238126,-1211527.2484724438,-313770.9324810829,-1892784.286571839
55115,-2533299.828090521,-1204336.007673548,-315854.5594163174,-2175433.820058146
55117,-1845459.0110900218,-862791.7782576028,-31037.151230594383,-172064.61356747223
55119,-2533398.5893035186,-1204683.3652858476,-316794.7256082051,-2182260.635244694
55121,-2530722.5602782536,-1204284.9030591575,-317348.00657567795,-2164971.359951154
55123,-2528724.12004468,-1181513.4858545896,-273085.36529368325,1725518.3879556109
55125,-2533391.084638497,-1204771.0650491314,-316743.75758069335,-2198077.6693265513
55127,-2484474.678418219,-1200872.7847518844,-282126.223395392,-1339789.6796029324
