COUNTYGEOID,C01,C02,C03,C04
48315,-0.1778024337919783,-0.0009898918792838167,-0.001230344246911648,-0.0010058012061772846
48317,-0.177802433796438,-0.000989891884748673,-0.0012303442544889754,-0.0010058012149847437
48319,0.8223747728921972,-0.0024485269668910307,-0.0002595357206532658,2.1342493368076733e-05
48321,-0.177802433796438,-0.000989891884748673,-0.0012303442544889757,-0.0010058012149847316
48323,-0.17839403993975778,-0.002894167937368873,-0.004378528889086738,0.965901631763844
48325,-0.17780243379588093,-0.000989891884065404,-0.0012303442535418427,-0.0010058012138840903
48327,0.8223747728921972,-0.002448526966891031,-0.00025953572065329423,2.1342493368086585e-05
48329,-0.177802433796438,-0.0009898918847486738,-0.0012303442544889744,-0.0010058012149847344
48331,-0.177802433796438,-0.0009898918847486738,-0.0012303442544889744,-0.0010058012149847344
48333,0.8223747728921972,-0.0024485269668910077,-0.0002595357206532714,2.1342493368123357e-05
48335,0.8223747728921972,-0.0024485269668910077,-0.0002595357206532714,2.1342493368123357e-05
48337,-0.177802433796438,-0.000989891884748675,-0.0012303442544889728,-0.0010058012149847379
48339,-0.17780242922807976,-0.0009898862887572093,-0.0012303364952077013,-0.0010057921963531648
48341,-0.177802433796438,-0.000989891884748675,-0.0012303442544889728,-0.0010058012149847379
48343,-0.17780243365367607,-0.0009898917098721007,-0.0012303440120085345,-0.0010058009331489297
48345,0.8223747728921972,-0.002448526966891002,-0.0002595357206532806,2.1342493368135984e-05
48347,-0.177802433796438,-0.000989891884748675,-0.0012303442544889728,-0.0010058012149847372
48349,-0.177802433796438,-0.0009898918847486753,-0.0012303442544889726,-0.0010058012149847355
48351,-0.177802433796438,-0.0009898918847486753,-0.0012303442544889726,-0.0010058012149847355
48353,-0.17780243379616026,-0.0009898918844072823,-0.0012303442540155087,-0.0010058012144345569
48355,-0.177802433796438,-0.000989891884748666,-0.0012303442544889752,-0.0010058012149847494
48357,-0.177802433796438,-0.000989891884748666,-0.0012303442544889752,-0.0010058012149847494
48359,0.8223747728921972,-0.002448526966890988,-0.0002595357206532915,2.1342493368126504e-05
48361,-0.177802433796438,-0.000989891884748666,-0.0012303442544889752,-0.0010058012149847494
48363,-0.177802433796438,-0.000989891884748666,-0.0012303442544889752,-0.0010058012149847494
48365,-0.177802433796438,-0.0009898918847486874,-0.0012303442544889663,-0.0010058012149847476
48367,-0.17780243372505852,-0.0009898917973106332,-0.0012303441332488993,-0.0010058010740667252
48369,-0.177802433796438,-0.0009898918847486876,-0.0012303442544889663,-0.0010058012149847474
48371,-0.177802433796438,-0.000989891884748667,-0.001230344254488973,-0.0010058012149847515
48373,-0.177802433796438,-0.0009898918847486733,-0.001230344254488979,-0.0010058012149847507
48375,-0.177802433796438,-0.0009898918847486733,-0.001230344254488979,-0.0010058012149847507
48377,-0.177802433796438,-0.0009898918847486733,-0.001230344254488979,-0.0010058012149847528
48379,-0.177802433796438,-0.0009898918847486733,-0.001230344254488979,-0.001005801214984753
48381,-0.177802433796438,-0.0009898918847486783,-0.001230344254488959,-0.0010058012149847541
48383,0.8223747728921972,-0.002448526966891004,-0.00025953572065329835,2.1342493368128798e-05
48385,0.8223747728921972,-0.002448526966891004,-0.00025953572065329927,2.1342493368156987e-05
48387,-0.177802433796438,-0.0009898918847486783,-0.001230344254488959,-0.0010058012149847554
48389,-0.17780243379643795,-0.0009898918847486855,-0.0012303442544889887,-0.0010058012149847253
48391,0.8223747728921974,-0.0024485269668910186,-0.0002595357206533407,2.134249336816913e-05
48393,0.8223747728921974,-0.002448526966891019,-0.00025953572065334015,2.1342493368163387e-05
48395,-0.17780243379643795,-0.0009898918847486855,-0.0012303442544889889,-0.0010058012149847192
48397,-0.17780243379643795,-0.0009898918847486761,-0.0012303442544889835,-0.001005801214984723
48399,-0.17780243379643795,-0.0009898918847486811,-0.0012303442544889724,-0.001005801214984729
48401,-0.17780228763639025,-0.000989712877788377,-0.0012300960523198218,-0.00100551275277974
48403,-0.17780243379643795,-0.0009898918847486764,-0.0012303442544889828,-0.0010058012149847305
48405,0.8223747728921974,-0.002448526966891066,-0.00025953572065337495,2.1342493368198732e-05
48407,0.8223747728921974,-0.002448526966891066,-0.00025953572065337495,2.1342493368198732e-05
48409,-0.177802433796438,-0.000989891884748682,-0.0012303442544889837,-0.0010058012149847478
48411,0.8223747728921974,-0.002448526966891065,-0.00025953572065337625,2.134249336818435e-05
48413,-0.17780243379643795,-0.0009898918847486753,-0.001230344254488979,-0.0010058012149847455
48415,-0.17780243379616026,-0.0009898918844072828,-0.0012303442540154972,-0.0010058012144345434
48417,-0.1778024339976096,-0.0009898921311722307,-0.0012303445961746808,-0.0010058016121282454
48419,-0.17780243379643795,-0.0009898918847486753,-0.001230344254488979,-0.0010058012149847455
48421,0.8223747728921974,-0.0024485269668910125,-0.00025953572065335066,2.134249336815729e-05
48423,-0.17780243379643795,-0.0009898918847486811,-0.0012303442544889715,-0.0010058012149847374
48425,0.8223747728921974,-0.002448526966891013,-0.0002595357206533501,2.1342493368146477e-05
48427,0.8223747728921974,-0.002448526966891013,-0.0002595357206533501,2.1342493368146477e-05
48429,-0.17780243379643795,-0.000989891884748672,-0.0012303442544889863,-0.001005801214984729
48431,0.8223747728921974,-0.0024485269668909748,-0.0002595357206533579,2.1342493368148907e-05
48433,0.8223747728921974,-0.0024485269668909735,-0.00025953572065335955,2.134249336816793e-05
48435,-0.17780243379643795,-0.0009898918847486761,-0.001230344254488983,-0.0010058012149847329
48437,0.822374772892199,-0.0024485269668909227,-0.00025953572065348174,2.1342493368061164e-05
48439,-0.17780238811535065,-0.0009898359307096802,-0.001230266670280367,-0.001005711040830392
48441,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48443,0.822374772892199,-0.002448526966890925,-0.00025953572065347486,2.134249336796296e-05
48445,-0.17720107799960097,-0.0009920451775119136,-0.0012299207542135048,-0.0010051956747158652
48447,0.822374772892199,-0.0024485269668909253,-0.0002595357206534744,2.1342493367936e-05
48449,-0.17780228763638867,-0.0009897128777883663,-0.0012300960523198255,-0.0010055127527797373
48451,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48453,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48455,0.822374772892199,-0.0024485269668909257,-0.0002595357206534739,2.1342493367947397e-05
48457,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48459,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48461,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48463,-0.1778024337964411,-0.000989891884752143,-0.0012303442544936104,-0.001005801214990279
48465,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48467,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48469,-0.17780010200714397,-0.0009870437334468254,-0.0012263963796809688,-0.0010012187802518066
48471,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847292
48473,-0.17780243379587962,-0.0009898918840656795,-0.0012303442535417316,-0.001005801213884222
48475,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847292
48477,-0.17780243265434403,-0.00098989048573851,-0.0012303423146506514,-0.001005798960301957
48479,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847027
48481,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847027
48483,0.822374772892199,-0.0024485269668909257,-0.00025953572065347426,2.1342493367947804e-05
48485,-0.1778024337964371,-0.000989891884748727,-0.0012303442544889054,-0.0010058012149847325
48487,-0.1778024337964371,-0.000989891884748727,-0.0012303442544889054,-0.0010058012149847322
48489,0.822374772892199,-0.002448526966890958,-0.0002595357206534749,2.1342493367928485e-05
48491,-0.1778024337964371,-0.000989891884748727,-0.0012303442544889054,-0.0010058012149847322
48493,-0.1778024337919791,-0.000989891879283857,-0.0012303442469115717,-0.001005801206177257
48495,-0.17780243378751534,-0.0009898918738188603,-0.0012303442393338162,-0.0010058011973699188
48497,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847036
48499,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847036
48501,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847036
48503,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
48505,0.822374772892199,-0.0024485269668909583,-0.00025953572065347453,2.13424933678996e-05
48507,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.0010058012149847069
49001,-0.17780259423458047,-0.0009900884527834258,-0.0012306168179265487,-0.0010061180465770346
49003,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.001005801214984706
49005,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.001005801214984706
49007,-0.1778024337964371,-0.0009898918847487434,-0.001230344254488907,-0.001005801214984706
49009,0.822374772892199,-0.0024485269668909583,-0.0002595357206534751,2.1342493367911917e-05
49011,-0.17780243265434403,-0.0009898904857385084,-0.001230342314650655,-0.001005798960301951
49013,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847292
49015,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847292
49017,0.822374772892199,-0.0024485269668909253,-0.000259535720653474,2.1342493367929657e-05
49019,-0.17783954537411342,-0.011386301324307051,0.96763562752942,0.002576365080580797
49021,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49023,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49025,0.822374772892199,-0.0024485269668909253,-0.0002595357206534746,2.1342493367947147e-05
49027,-0.1778024337964371,-0.0009898918847487223,-0.0012303442544888967,-0.0010058012149847272
49029,-0.17780243377859387,-0.0009898918628893675,-0.0012303442241789315,-0.001005801179755073
49031,0.822374772892199,-0.002448526966890925,-0.00025953572065347486,2.134249336796238e-05
49033,0.822374772892199,-0.002448526966890925,-0.00025953572065347486,2.134249336796238e-05
49035,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49037,0.822374772892199,-0.002448526966890925,-0.00025953572065347486,2.134249336796238e-05
49039,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49041,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49043,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49045,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49047,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49049,-0.1778024337964371,-0.0009898918847487236,-0.0012303442544888935,-0.0010058012149847316
49051,0.822374772892199,-0.002448526966890919,-0.0002595357206534853,2.1342493367959808e-05
49053,-0.1778024337919791,-0.0009898918792838308,-0.0012303442469115621,-0.001005801206177253
49055,-0.17845733724959384,-0.01121315992773586,0.9602737688022482,0.002680052487718024
49057,-0.1778024337964371,-0.0009898918847487243,-0.001230344254488893,-0.0010058012149847253
51001,-0.1778024337964371,-0.0009898918847487238,-0.0012303442544888935,-0.001005801214984716
51003,-0.1778024337964371,-0.0009898918847487238,-0.0012303442544888935,-0.001005801214984716
51005,-0.1778024337964371,-0.0009898918847487238,-0.0012303442544888935,-0.001005801214984716
51007,0.8122080020917831,0.06316327081265204,0.0004431655938017984,0.00014638782054178517
51009,-0.1778024337964371,-0.0009898918847487126,-0.0012303442544889169,-0.001005801214984699
51011,-0.1778024337964371,-0.0009898918847487126,-0.0012303442544889169,-0.001005801214984699
51013,-0.1778024337875154,-0.000989891873818859,-0.0012303442393338069,-0.0010058011973699318
51015,-0.1778024337964371,-0.0009898918847487147,-0.0012303442544889154,-0.0010058012149846956
51017,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847032
51019,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847032
51021,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847032
51023,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847032
51025,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847073
51027,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847073
51029,-0.1778024337964371,-0.0009898918847487065,-0.001230344254488925,-0.0010058012149847073
51031,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51033,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51035,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51036,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51037,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51041,-0.17780214153287072,-0.0009895340044625137,-0.0012298480458053402,-0.001005224566988978
51043,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889332,-0.0010058012149847047
51045,0.822374772892199,-0.002448526966890904,-0.0002595357206535041,2.1342493367981343e-05
51047,-0.1778024337964371,-0.0009898918847486878,-0.001230344254488915,-0.0010058012149847266
51049,-0.17804616984978225,-0.0014160999117572405,-0.0018521690351103147,-0.0019235809896579218
51051,0.822374772892199,-0.0024485269668909396,-0.0002595357206535068,2.1342493367957992e-05
51053,-0.1778024337964371,-0.000989891884748689,-0.0012303442544889123,-0.0010058012149847236
51057,-0.1778024337964371,-0.0009898918847486876,-0.0012303442544889158,-0.0010058012149847194
51059,-0.1778024337964371,-0.0009898918847486876,-0.0012303442544889158,-0.0010058012149847194
51061,-0.1778024337964371,-0.0009898918847486876,-0.0012303442544889158,-0.0010058012149847194
51063,-0.1778024337964371,-0.0009898918847486876,-0.0012303442544889158,-0.0010058012149847194
51065,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544889,-0.001005801214984721
51067,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544888998,-0.0010058012149847257
51069,-0.1778024246597779,-0.0009898806928959419,-0.0012303287361173487,-0.0010057831779921864
51071,-0.1778024337964371,-0.0009898918847486983,-0.0012303442544888998,-0.0010058012149847257
51073,0.822374772892199,-0.0024485269668908863,-0.0002595357206535548,2.1342493367948895e-05
51075,0.8223751325276036,-0.0023931131456020518,-0.0002589371091914931,2.145347773102292e-05
51077,-0.1778024337964371,-0.0009898918847487054,-0.0012303442544889065,-0.0010058012149847166
51079,-0.1778024337964371,-0.0009898918847487054,-0.0012303442544889065,-0.0010058012149847166
51081,-0.1778024337964371,-0.0009898918847486978,-0.0012303442544889097,-0.001005801214984723
51083,-0.1778024337964371,-0.0009898918847486978,-0.0012303442544889097,-0.001005801214984723
51085,-0.1778024337964371,-0.0009898918847486978,-0.0012303442544889097,-0.001005801214984723
